geography_name,rai_cityadjusted_total_2011_q2,rai_cityadjusted_total_2011_q3,rai_cityadjusted_total_2020_q1,rai_cityadjusted_total_2011_q1,state,rai_cityadjusted_total_2019_q4,rai_cityadjusted_total_2020_q3,rai_cityadjusted_total_2020_q2,rai_cityadjusted_total_2011_q4,rai_cityadjusted_total_2020_q4,city,unique_id,rai_cityadjusted_total_2017_q4,rai_cityadjusted_total_2017_q3,rai_cityadjusted_total_2017_q2,rai_cityadjusted_total_2018_q1,rai_cityadjusted_total_2018_q2,rai_cityadjusted_total_2013_q1,rai_cityadjusted_total_2021_q2,rai_cityadjusted_total_2021_q1,rai_cityadjusted_total_2013_q3,rai_cityadjusted_total_2013_q2,rai_cityadjusted_total_2013_q4,rai_cityadjusted_total_2017_q1,rai_cityadjusted_total_2018_q4,rai_cityadjusted_total_2018_q3,rai_cityadjusted_total_2019_q3,rai_cityadjusted_total_2019_q2,rai_cityadjusted_total_2019_q1,rai_cityadjusted_total_2016_q3,rai_cityadjusted_total_2016_q4,rai_cityadjusted_total_2016_q1,rai_cityadjusted_total_2016_q2,rai_cityadjusted_total_2015_q2,rai_cityadjusted_total_2012_q2,rai_cityadjusted_total_2015_q3,rai_cityadjusted_total_2012_q1,rai_cityadjusted_total_2014_q3,rai_cityadjusted_total_2012_q4,rai_cityadjusted_total_2015_q1,rai_cityadjusted_total_2014_q4,rai_cityadjusted_total_2012_q3,rai_cityadjusted_total_2014_q1,rai_cityadjusted_total_2014_q2,rai_cityadjusted_total_2015_q4
"3061",166.4201,144.2308,152.2436,164.1651,"VIC",156.5934,176.9703,148.1289,147.929,167.1224,"Greater Melbourne",1364,148.3516,203.6199,182.1862,164.8352,150.5017,200.6689,164.8352,192.3077,164.8352,196.3993,153.8462,194.105,187.1102,191.6228,163.6051,156.5934,157.3427,153.2452,178.3217,175.1374,178.3217,188.383,166.4201,170.9402,169.6833,167.8322,209.7902,169.3719,155.0348,157.3427,198.5112,146.5201,166.2321
"3062",null,null,null,null,"VIC",null,null,null,null,null,"Greater Melbourne",1365,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
"3063",null,null,null,null,"VIC",null,null,null,null,null,"Greater Melbourne",1366,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
"3064",129.1619,131.1189,140.5325,118.7783,"VIC",140.5325,147.929,140.5325,131.1189,146.6132,"Greater Melbourne",1367,140.3326,144.2308,144.2308,140.3326,136.6397,144.2308,144.5922,147.929,139.8601,139.8601,137.7727,146.2622,136.6397,134.8651,140.5325,137.0192,134.8651,140.1099,140.1099,142.1405,140.1099,135.7466,131.1189,135.7466,131.1189,139.8601,139.8601,139.8601,137.7727,131.1189,139.8601,135.7466,140.1099
"3065",86.53846,89.21491,101.4957,82.41758,"VIC",104.3956,104.8951,96.15385,96.15385,110.9467,"Greater Melbourne",1368,101.81,97.96807,98.9011,98.9011,97.96807,94.19152,106.8376,104.8951,88.7574,88.7574,88.7574,99.85207,96.15385,101.81,103.4107,94.90509,90.69533,103.2389,98.07692,94.30473,89.16084,88.7574,87.41259,91.39375,87.41259,93.24009,96.15385,83.91608,100.3344,88.7574,94.19152,84.68596,100.0785
"3067",96.15385,96.15385,114.1827,84.13462,"VIC",109.6154,144.2308,121.7949,95.09721,139.0176,"Greater Melbourne",1370,115.3846,115.3846,115.3846,110.4746,115.3846,98.19967,149.8501,134.1682,94.19152,102.5641,102.5641,115.3846,109.8901,108.7394,121.7949,120.4565,109.3117,110.1988,115.3846,116.7582,111.451,104.8951,89.21491,115.3846,96.15385,121.4575,98.19967,107.3345,107.3345,91.09312,109.8901,115.3846,119.606
"3068",94.06355,92.06219,93.68836,85.92471,"VIC",97.87088,110.9467,101.4957,92.06219,103.022,"Greater Melbourne",1371,94.40559,97.96807,102.4376,94.40559,98.43237,90.94354,109.8901,109.3693,94.19152,94.67456,92.30769,97.96807,90.301,96.15385,101.4957,96.57743,89.52255,97.68618,93.40659,98.07692,100.0785,93.24009,96.15385,92.30769,91.57509,94.19152,97.16599,93.24009,92.30769,87.41259,93.24009,88.7574,96.15385
"3342",null,null,113.7595,null,"VIC",120.5511,115.3846,112.1795,null,115.3846,"Rest of Vic.",1586,120.9677,119.0476,119.0476,111.1111,108.6957,113.3242,107.6923,107.6923,null,113.3242,124.4344,98.9011,101.3514,107.1429,118.1102,110.2941,98.68421,123.6264,111.6625,115.3846,121.4575,120.4013,null,138.4615,null,115.3846,118.6197,141.2873,null,null,null,135.7466,130.6241
"3070",108.1731,103.022,109.6154,96.15385,"VIC",109.6154,115.3846,103.4107,100.6261,115.3846,"Greater Melbourne",1372,105.9655,108.1731,115.3846,103.8462,103.8462,104.8951,128.2051,117.7394,107.3345,109.8901,107.3345,109.3117,103.8462,103.8462,111.8524,107.4661,104.368,114.0429,100.0785,112.0879,108.9744,102.5641,105.5347,98.19967,98.70707,104.8951,103.7165,102.5641,105.4945,108.1731,102.5641,102.5641,108.9744
"3188",92.06219,100.0445,89.84868,81.99922,"VIC",97.00477,88.7574,94.09046,94.06355,105.8574,"Greater Melbourne",1476,94.40559,92.71978,103.8462,94.40559,97.96807,99.25558,104.8951,96.15385,102.5641,94.67456,100.3344,96.60107,94.40559,94.40559,101.028,91.34615,86.53846,98.07692,92.09101,100.5917,99.0676,99.25558,96.15385,91.39375,88.30455,96.65727,98.19967,96.15385,96.65727,92.25849,93.24009,103.7165,95.22031
"3071",144.2308,135.2163,125.9947,134.6154,"VIC",132.0667,134.1682,137.0192,127.2624,134.1682,"Greater Melbourne",1373,118.007,133.1361,133.1361,120.7513,126.6417,139.8601,151.8219,144.2308,139.8601,144.2308,146.5201,131.4508,125.1158,125.1158,125.9947,121.7949,123.6264,140.1099,132.5364,136.2179,124.148,131.8681,135.2163,131.8681,123.6264,135.7466,144.2308,131.8681,135.7466,137.3626,131.8681,131.8681,125.7396
"3189",108.1731,115.3846,124.5629,112.1795,"VIC",114.7805,128.2051,121.7949,106.8376,128.2051,"Greater Melbourne",1477,110.4746,115.3846,108.1731,115.3846,115.3846,123.9029,120.1923,136.5498,128.2051,115.3846,109.8901,123.6264,115.3846,109.8901,121.7949,119.1472,108.1731,114.0429,112.0879,116.7582,110.8214,96.15385,109.5424,102.5641,123.6264,118.3432,130.0108,108.5973,102.5641,116.9439,142.0118,121.4575,116.7582
"3072",120.1923,123.6264,128.9593,115.3846,"VIC",130.4945,135.7466,130.4945,123.6193,137.3626,"Greater Melbourne",1374,126.6417,126.6417,129.8077,123.6264,123.6264,124.7401,144.2308,137.3626,131.8681,131.8681,128.2051,130.6241,123.6264,122.1719,131.2162,124.5629,120.7513,127.3726,125.7396,125.7396,129.0486,128.2051,123.6264,121.4575,120.1923,124.7401,131.8681,123.0769,124.7401,123.6264,121.4575,128.2051,129.0486
"3073",137.3626,135.2163,140.5325,130.273,"VIC",144.2308,147.929,144.2308,138.4615,151.8219,"Greater Melbourne",1375,140.3326,144.2308,144.2308,142.255,140.3326,144.2308,151.8219,151.8219,148.8834,144.2308,148.8834,148.3516,136.6397,140.3326,144.2308,144.2308,136.6397,144.2308,140.1099,143.178,144.2308,135.7466,138.4615,139.8601,137.3626,139.8601,144.2308,139.8601,139.8601,139.5782,144.2308,144.2308,146.3835
"3074",139.5782,146.6754,152.2436,134.6154,"VIC",152.2436,163.8986,152.2436,144.2308,160.2564,"Greater Melbourne",1376,148.3516,152.3341,148.3516,144.2308,148.3516,153.8462,162.5135,160.2564,148.8834,153.8462,152.5747,152.7149,144.2308,144.2308,152.2436,148.1289,144.2308,148.6014,144.2308,148.6014,146.3835,144.2308,144.2308,142.0118,144.2308,144.2308,153.8462,144.2308,144.2308,139.5782,148.8834,147.6923,149.7358
"3075",139.5782,139.5782,148.1289,134.6154,"VIC",150.7134,159.1512,150.1581,144.2308,160.2564,"Greater Melbourne",1377,148.3516,148.3516,152.7149,148.3516,144.2308,151.1383,160.2564,155.9252,148.8834,144.2308,148.8834,149.0971,140.3326,140.3326,148.1289,148.1289,144.2308,144.2308,144.2308,145.3831,148.6014,144.2308,139.5782,142.0118,137.3626,144.2308,153.8462,144.2308,144.2308,139.5782,144.2308,144.2308,148.6014
"3076",128.2051,133.1361,148.1289,122.3776,"VIC",146.1538,151.8219,150.1581,131.1189,155.9252,"Greater Melbourne",1378,148.3516,148.3516,148.3516,143.2361,144.2308,144.2308,155.9252,153.8462,144.2308,146.5201,144.2308,148.3516,140.3326,140.3326,148.1289,152.2436,140.3326,148.6014,142.1405,142.1405,147.4841,144.2308,133.1361,135.7466,131.1189,139.8601,144.2308,144.2308,139.8601,131.1189,140.9278,139.8601,144.2308
"3078",123.6264,135.2163,124.5629,126.2019,"VIC",120.4565,137.3626,142.3576,139.5782,129.6456,"Greater Melbourne",1379,116.6811,133.1361,136.6397,128.2051,120.7513,128.2051,146.0565,144.2308,137.7727,137.7727,131.8681,130.6241,125.1158,130.6241,121.7949,109.6154,120.7513,144.2308,125.7396,127.3726,125.7396,139.8601,139.5782,137.7727,131.1189,133.7793,139.8601,131.8681,135.7466,135.2163,129.1017,128.2051,136.2179
"3079",109.5424,120.1923,110.7226,112.1795,"VIC",119.1472,120.1923,117.866,108.1731,128.2051,"Greater Melbourne",1380,111.0654,120.7513,118.007,112.8763,105.9655,116.8452,128.2051,124.0695,118.3432,126.4489,115.3846,111.6625,115.3846,118.007,127.4597,110.7226,105.9655,108.9744,110.8214,122.5962,120.3398,109.8901,113.1222,104.8951,112.3876,111.2141,112.5704,109.8901,115.3846,116.9439,112.5704,118.3432,119.606
"3087",123.6264,131.1189,123.8592,122.3776,"VIC",132.0667,140.7129,133.6773,129.1619,146.0565,"Greater Melbourne",1387,131.4508,129.8077,125.8741,126.6417,133.1361,135.7466,134.1682,134.1682,131.8681,139.8601,138.8086,131.4508,126.6417,126.6417,137.0192,135.3276,129.8077,132.5364,132.5364,132.5364,132.5364,133.7793,123.6264,128.2051,131.1189,131.8681,136.7521,126.4489,131.8681,123.6264,131.8681,135.7466,130.7692
"3081",131.1189,135.2163,133.6773,125.2236,"VIC",133.6773,136.5498,133.6773,129.1619,139.0176,"Greater Melbourne",1381,133.1361,140.3326,140.3326,133.1361,135.7466,133.7793,144.2308,139.0176,139.8601,139.8601,138.8086,136.6397,129.8077,133.1361,140.5325,137.0192,129.8077,140.1099,136.2179,140.1099,144.2308,131.8681,135.2163,135.7466,133.1361,139.8601,139.8601,137.7727,131.8681,131.1189,131.8681,141.5762,148.6014
"3082",133.1361,131.1189,146.1538,124.2604,"VIC",148.1289,153.8462,148.1289,131.1189,154.8787,"Greater Melbourne",1382,140.3326,144.2308,144.2308,140.3326,140.3326,142.0118,151.8219,155.9252,139.8601,139.8601,135.7466,146.2622,140.3326,140.3326,148.1289,144.2308,140.3326,140.1099,140.1099,140.1099,144.2308,137.7727,135.2163,135.7466,131.1189,139.8601,139.8601,135.7466,137.7727,135.2163,135.7466,139.8601,144.2308
"3083",131.1189,127.2624,144.2308,126.2019,"VIC",144.2308,155.9252,144.2308,131.1189,151.8219,"Greater Melbourne",1383,142.255,144.2308,140.3326,138.4615,140.3326,144.2308,151.8219,155.9252,139.8601,142.0118,135.7466,148.3516,136.6397,136.6397,144.2308,144.2308,136.6397,140.1099,140.1099,144.2308,138.1365,130.0108,135.2163,131.8681,135.2163,135.7466,144.2308,142.0118,131.8681,132.1198,139.8601,139.8601,144.2308
"3084",116.9439,120.1923,121.7949,115.3846,"VIC",125.9947,137.3626,130.4945,118.5458,144.2308,"Greater Melbourne",1384,115.3846,122.1719,125.8741,115.3846,123.6264,127.321,133.3926,137.3626,121.4575,128.2051,124.7401,123.6264,120.7513,118.007,130.4945,121.7949,118.6813,124.148,122.5962,119.606,122.5962,116.8452,120.1923,121.4575,116.9439,118.3432,121.4575,113.9601,124.7401,123.6264,115.3846,126.4489,124.148
"3085",123.6264,135.2163,152.2436,149.5726,"VIC",130.4945,134.1682,135.3276,131.1189,132.626,"Greater Melbourne",1385,129.0014,131.4508,138.4615,144.2308,130.6241,167.8322,129.6456,140.7129,135.7466,121.4575,131.8681,140.3326,133.1361,129.8077,137.0192,137.0192,138.4615,127.3726,129.0486,181.6239,130.7692,128.2051,127.2624,124.7401,157.3427,139.8601,137.7727,144.2308,131.8681,132.1198,139.8601,133.7793,130.7692
"3088",123.6264,123.6264,121.5248,117.0569,"VIC",124.5629,131.1189,123.1634,123.6264,132.626,"Greater Melbourne",1388,120.7513,126.6417,126.6417,120.7513,123.6264,135.7466,128.2051,129.6456,128.2051,131.8681,128.2051,123.6264,115.3846,120.7513,121.7949,124.5629,118.007,129.0486,129.0486,129.9032,130.7692,128.2051,123.6264,121.4575,120.1923,126.4489,125.5887,126.4489,124.7401,120.1923,124.7401,121.4575,125.7396
"3190",112.3876,108.1731,115.3846,102.2395,"VIC",111.8524,120.1923,121.7949,108.1731,124.0695,"Greater Melbourne",1478,115.3846,115.3846,115.3846,112.8763,111.6625,124.7401,131.8681,125.4181,116.1103,116.8452,119.8801,120.7513,115.3846,115.3846,121.7949,115.3846,105.9655,116.7582,112.7321,116.7582,122.5962,115.3846,103.022,113.1222,108.1731,115.3846,123.0769,121.4575,112.5704,109.5424,120.6637,119.8801,115.3846
"3086",null,null,null,null,"VIC",null,null,null,null,null,"Greater Melbourne",1386,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
"3093",135.2163,131.1189,127.4597,109.1476,"VIC",130.4945,128.2051,133.6773,123.6264,134.1682,"Greater Melbourne",1392,128.2051,157.3427,129.8077,133.1361,129.8077,144.2308,135.7466,144.2308,139.8601,131.8681,142.0118,140.3326,125.1158,123.6264,137.0192,135.3276,138.4615,132.5364,143.178,140.1099,129.0486,139.8601,135.2163,125.5887,123.6264,124.7401,131.8681,128.2051,131.8681,131.1189,131.8681,139.8601,150.8876
"3094",131.1189,127.2624,119.1472,113.7595,"VIC",119.1472,125.4181,127.4597,113.8664,126.7963,"Greater Melbourne",1393,123.6264,123.6264,124.3443,118.007,115.3846,128.2051,122.1001,125.4181,131.8681,119.8801,126.4489,129.8077,120.7513,120.7513,121.7949,121.7949,122.1719,125.7396,122.5962,130.7692,122.5962,115.3846,127.2624,115.3846,120.1923,121.4575,135.7466,122.2618,126.4489,120.1923,126.4489,121.4575,125.7396
"3095",110.9467,109.5424,111.8524,103.5503,"VIC",115.3846,115.3846,109.6154,108.1731,117.7394,"Greater Melbourne",1394,115.3846,112.8763,103.8462,103.8462,112.8763,126.4489,128.2051,121.4575,113.9601,119.1067,117.5894,107.0579,107.6126,103.8462,116.6121,116.6121,112.8763,108.9744,108.9744,108.9744,116.7582,109.8901,113.8664,107.3345,108.1731,115.3846,109.8901,109.8901,109.8901,105.5347,110.5481,109.8901,114.0429
"3193",78.67133,78.67133,83.04196,79.18552,"VIC",87.69231,88.7574,94.09046,78.67133,96.55616,"Greater Melbourne",1481,74.17582,74.70946,91.09312,76.63923,89.13833,83.91608,86.10792,81.25677,83.91608,85.47009,83.91608,79.88166,74.17582,74.17582,73.07692,80.59955,79.88166,75.44379,76.6226,75.44379,81.73077,76.92308,75.25084,76.92308,78.67133,79.5756,80.26756,76.92308,77.18034,78.67133,80.26756,83.91608,86.03239
"3089",110.9467,118.5458,113.0056,112.1795,"VIC",120.4565,115.3638,133.6431,118.9532,124.0695,"Greater Melbourne",1389,108.1731,118.0177,121.4575,123.6264,102.3115,118.3432,104.8951,128.2051,115.3846,118.3432,116.8452,116.6811,115.3846,116.6811,121.7949,121.7949,111.6625,125.7396,108.9744,115.3846,125.7396,115.3846,112.3876,115.3846,123.6264,121.4575,116.8452,121.4575,121.4575,116.159,113.9601,115.3846,116.0674
"3090",null,null,null,null,"VIC",null,null,null,null,null,"Greater Melbourne",1390,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
"3091",null,null,null,null,"VIC",null,null,null,null,null,"Greater Melbourne",1391,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
"3096",null,null,null,null,"VIC",null,null,null,null,null,"Greater Melbourne",1395,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
"3097",null,null,null,null,"VIC",null,null,null,null,null,"Greater Melbourne",1396,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
"3099",null,null,null,130.273,"VIC",124.1397,null,null,null,null,"Greater Melbourne",1397,126.6417,null,null,114.7471,173.0769,131.8681,null,129.6456,null,121.4575,128.2051,144.2308,null,115.3846,111.8524,109.6154,126.6417,null,null,null,null,115.3846,116.9439,null,109.5424,135.7466,null,128.2051,null,109.5424,null,121.4575,null
"3101",100.6261,106.8376,105.3994,97.9021,"VIC",105.3994,120.1923,109.6154,96.69102,118.9532,"Greater Melbourne",1398,105.9655,108.1731,110.4746,103.8462,103.8462,102.5641,128.2051,122.7496,107.3345,107.3345,102.5641,109.3117,101.81,103.8462,107.4661,109.6154,101.81,99.0676,98.07692,106.6054,102.1635,102.5641,103.022,94.19152,98.33916,104.8951,102.5641,94.19152,98.19967,96.15385,102.5641,102.5641,104.3372
"3106",107.5012,98.33916,99.65035,106.2753,"VIC",95.31773,96.15385,99.65035,90.14423,95.35919,"Greater Melbourne",1403,97.96807,99.85207,104.8951,98.9011,92.71978,98.19967,110.4159,116.5501,102.5641,107.3345,102.5641,97.05248,88.00522,88.00522,108.5301,98.7526,89.52255,90.81197,94.30473,100.5917,99.0676,91.39375,108.1731,98.19967,105.5347,95.16257,97.16599,92.30769,96.15385,100.6261,99.7921,102.5641,95.22031
"3102",103.022,108.1731,103.4107,89.74359,"VIC",99.65035,113.1222,92.11377,104.2632,118.3432,"Greater Melbourne",1399,103.8462,115.3846,101.81,89.52255,103.8462,102.5641,126.7963,115.3846,100.8827,109.8901,107.3345,103.8462,103.1899,97.96807,104.8951,105.9086,97.96807,108.9744,84.54907,107.7768,97.10586,92.30769,108.1731,90.94354,97.23423,95.65564,109.8901,97.16599,102.5641,93.05211,102.5641,108.5973,111.451
"3103",109.5424,106.8376,109.6154,102.2395,"VIC",99.65035,115.3846,114.1827,105.5347,120.1923,"Greater Melbourne",1400,104.368,115.3846,108.7394,106.5089,104.8951,109.8901,128.2051,128.2051,107.3345,107.3345,115.3846,121.4575,102.818,105.9655,110.7226,110.7226,103.3295,100.0785,101.1102,104.8951,98.07692,93.24009,103.022,100.8827,94.06355,93.71339,106.1008,98.19967,107.3345,98.33916,109.8901,107.3345,103.2389
"3107",108.1731,108.8534,103.4107,100.9615,"VIC",111.2847,115.3846,105.8064,93.05211,110.9467,"Greater Melbourne",1404,103.8462,112.8763,105.9655,107.0579,101.81,102.5641,107.8361,115.3846,107.3345,107.3345,102.5641,110.4746,101.81,108.1731,109.6154,110.1662,99.85207,108.9744,106.6054,108.9744,101.6341,100.3344,105.5347,102.5641,98.33916,102.5641,102.5641,104.8951,103.1371,105.5347,109.8901,107.3345,104.3372
"3108",99.4695,109.5424,117.487,97.31233,"VIC",114.1827,128.2051,121.7949,108.1731,120.8216,"Greater Melbourne",1405,114.1167,115.3846,112.8431,108.1731,108.1731,111.2141,134.1682,131.1189,112.5704,115.3846,115.3846,115.3846,108.1731,112.8763,114.1827,113.0056,110.4746,119.606,111.451,106.6054,112.7321,104.8951,113.1222,108.5973,109.5424,107.3345,107.9622,106.1008,109.8901,109.5424,107.3345,107.3345,108.9744
"3109",110.9467,108.1731,109.6154,104.2184,"VIC",109.6154,122.7496,111.8524,105.5347,116.5501,"Greater Melbourne",1406,108.1731,110.4746,115.3846,109.3117,106.5089,107.9622,124.0695,120.8216,109.8901,108.5973,107.3345,108.1731,103.8462,108.1731,111.2847,109.6154,103.8462,108.9744,99.0676,108.9744,106.6054,100.3344,103.022,102.5641,108.1731,107.3345,109.8901,100.3344,102.5641,108.1731,107.3345,109.8901,108.9744
"3104",94.06355,96.15385,86.31133,81.58508,"VIC",90.59123,94.19152,89.84868,87.41259,96.96186,"Greater Melbourne",1401,91.49441,93.55509,99.85207,92.30769,95.2717,92.30769,101.2146,98.61933,93.24009,95.16257,92.30769,86.53846,90.301,89.91009,99.65035,99.65035,89.52255,87.17949,88.35759,86.03239,93.40659,87.91209,91.57509,83.91608,87.41259,92.30769,90.49774,92.77155,83.91608,88.7574,92.30769,97.6801,89.97883
"3105",113.8664,108.1731,114.1827,100.9615,"VIC",114.1827,117.1417,121.7949,110.9467,122.7496,"Greater Melbourne",1402,115.3846,115.3846,105.9655,115.3846,114.7471,115.3846,120.1923,109.8901,121.4575,116.8452,116.1103,115.3846,109.3117,104.368,121.7949,121.7949,110.4746,116.7582,108.9744,108.9744,112.7321,113.9601,113.8664,112.5704,109.5424,112.5704,118.3432,107.3345,101.437,108.8534,111.2141,109.8901,115.3846
"3114",null,null,null,null,"VIC",null,null,null,null,null,"Greater Melbourne",1409,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
"3115",null,null,null,null,"VIC",109.6154,null,null,null,null,"Greater Melbourne",1410,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
"3116",107.5012,116.9439,121.7949,113.7595,"VIC",121.7949,125.4181,121.7949,109.5424,125.4181,"Greater Melbourne",1411,115.3846,123.6264,129.8077,124.3667,120.7513,128.2051,118.9532,122.7496,120.5061,120.6637,118.3432,123.6264,115.3846,125.1158,119.1472,125.9947,115.3846,107.1879,114.0429,116.7582,127.3726,113.261,108.8534,116.8452,118.5458,116.8452,121.4575,118.3432,121.4575,108.1731,121.4575,121.4575,121.0826
"3121",96.15385,91.09312,101.4957,89.74359,"VIC",100.5646,116.0811,109.6154,95.09721,121.4575,"Greater Melbourne",1412,103.8462,98.9011,103.8462,97.96807,103.8462,96.15385,128.2051,124.0695,100.3344,98.19967,100.3344,101.81,97.96807,101.81,109.6154,103.4107,97.96807,100.5917,101.1102,98.07692,105.4591,102.5641,96.15385,96.15385,96.15385,96.15385,93.24009,96.15385,98.19967,96.15385,96.15385,94.19152,100.0785
"3122",123.6264,131.1189,137.0192,121.4575,"VIC",127.4597,146.0565,130.4945,118.5458,147.929,"Greater Melbourne",1413,126.6417,139.3908,129.8077,137.5446,125.1158,131.8681,164.8352,160.2564,133.7793,126.4489,124.7401,148.3516,120.7513,129.8077,130.4945,130.4945,138.4615,130.7692,124.148,140.1099,122.5962,119.8801,120.1923,124.7401,135.2163,128.2051,128.2051,137.7727,123.0769,131.1189,135.7466,128.2051,129.0486
"3123",109.5424,108.1731,123.1634,100.9615,"VIC",119.1472,137.3626,125.9947,108.1731,144.2308,"Greater Melbourne",1414,120.7513,123.6264,123.6264,123.6264,118.007,115.3846,147.929,144.2308,119.1067,115.3846,112.5704,126.6417,116.0292,119.3634,121.7949,119.7982,118.6813,116.7582,116.7582,122.9034,116.7582,115.3846,108.1731,115.3846,108.1731,116.8452,116.8452,115.3846,109.8901,109.5424,116.1103,118.3432,122.5962
"3124",101.81,100.6261,104.3956,89.74359,"VIC",105.3994,120.1923,101.4957,97.23423,111.4827,"Greater Melbourne",1415,99.85207,99.85207,109.3117,104.8951,96.15385,100.3344,123.406,120.1923,103.1371,102.5641,92.30769,109.3117,94.40559,98.9011,103.4107,99.65035,103.8462,100.0785,100.0785,104.3372,100.5917,102.5641,96.15385,100.3344,103.022,98.7248,96.15385,100.3344,102.5641,98.33916,100.3344,102.5641,116.0674
"3126",81.64006,95.09721,84.31953,74.78632,"VIC",84.31953,95.75487,97.87088,72.7214,76.92308,"Greater Melbourne",1417,86.53846,86.53846,89.52255,86.53846,83.7469,86.26887,112.0239,82.41758,92.30769,66.88963,76.92308,78.37446,74.17582,87.26568,92.89439,70.26627,77.20904,90.81197,92.5254,104.8951,89.16084,79.23407,86.53846,77.24493,83.21006,88.7574,81.68822,83.91608,94.67456,86.53846,79.5756,96.12881,89.16084
"3125",144.2308,131.1189,188.992,183.5664,"VIC",130.4945,146.0565,137.0192,123.6264,140.7129,"Greater Melbourne",1416,135.7466,131.4508,124.3667,199.7041,110.4746,188.383,134.1682,144.2308,135.7466,124.7401,131.8681,207.6923,129.8077,136.6397,137.0192,125.2747,180.2509,122.5962,144.2308,213.2107,116.7582,121.4575,120.1923,131.8681,167.8566,192.3077,123.9029,192.3077,125.5887,146.6754,196.3993,152.5747,129.0486
"3131",120.1923,120.1923,128.2051,109.1476,"VIC",130.4945,140.7129,130.4945,120.1923,137.3626,"Greater Melbourne",1422,126.6417,129.8077,129.8077,124.3667,125.1158,121.4575,131.8681,137.3626,124.7401,121.4575,119.8801,129.8077,123.6264,125.1158,130.4945,127.4597,123.6264,124.148,125.7396,125.7396,125.7396,118.3432,123.6264,117.9938,120.1923,124.7401,131.8681,121.4575,121.4575,120.1923,121.4575,124.7401,127.3726
"3132",127.2624,118.5458,127.4597,115.3846,"VIC",130.4945,129.6456,129.7223,125.4181,135.7466,"Greater Melbourne",1423,125.1158,122.8949,129.8077,125.1158,120.7513,133.7793,128.2051,141.5762,128.2051,126.4489,126.4489,133.1361,123.6264,119.3634,133.6773,130.4945,120.7513,126.5509,122.5962,125.7396,125.7396,128.2051,123.6264,123.0769,120.1923,126.4489,128.2051,121.4575,119.1067,120.1923,124.7401,128.2051,129.0486
"3133",110.9467,108.1731,109.6154,110.6428,"VIC",114.1827,116.5501,114.1827,108.1731,113.1222,"Greater Melbourne",1424,115.3846,104.8951,115.3846,110.4746,107.0579,116.1103,120.1923,120.1923,112.5704,115.3846,116.8452,112.8763,108.7394,112.8763,119.1472,116.6121,108.7394,116.7582,114.0429,104.3372,110.8214,109.8901,113.8664,107.3345,111.6625,109.8901,115.3846,104.8951,102.5641,113.8664,109.8901,112.5704,110.1988
"3134",127.2624,131.1189,137.0192,130.273,"VIC",130.4945,139.8601,133.6773,129.1619,144.2308,"Greater Melbourne",1425,131.4508,137.5446,134.8651,134.8651,129.8077,135.7466,144.2308,144.2308,135.7466,135.7466,131.8681,134.8651,129.8109,129.8077,133.6773,133.6773,129.8077,129.0486,132.5364,134.3519,136.2179,128.2051,131.1189,128.2051,131.1189,133.7793,142.0118,128.2051,131.8681,132.1198,130.9329,131.8681,132.5364
"3135",135.2163,129.6456,130.4945,122.3776,"VIC",132.8671,137.3626,133.6773,131.1189,131.1189,"Greater Melbourne",1426,133.1361,133.1361,136.6397,131.4508,129.8077,139.8601,139.0176,137.3626,139.8601,144.2308,135.7466,136.6397,129.8077,129.8077,137.0192,142.3576,132.2881,129.0486,129.0486,129.0486,129.0486,127.321,131.1189,131.8681,131.1189,128.2051,135.7466,131.8681,130.0108,129.1619,131.8681,131.8681,132.5364
"3136",131.1189,130.133,127.4597,122.3776,"VIC",130.4945,135.7466,134.4974,127.2624,135.7466,"Greater Melbourne",1427,129.8077,131.4508,135.7466,129.8077,129.8077,137.7727,128.2051,134.1682,135.7466,135.7466,133.7793,136.6397,126.6108,126.6417,133.6773,133.6773,129.8077,130.7692,129.0486,129.0486,132.5364,131.8681,131.1189,121.4575,131.1189,131.8681,135.7466,128.2051,131.1189,131.1189,131.8681,131.8681,135.4654
